1.0 	100   
1.5 	101   
2.0 	103   
2.5 	105   
3.0 	110   
3.5 	112   
4.0 	119   
4.5 	123   
5.0 	131   
5.5 	133   
6.0 	141   
6.5 	144   
7.0 	146   
7.5 	149   
8.0 	163   
8.5 	161   
9.0 	160   
9.5 	177   
10.0 	149   
10.5 	147   
11.0 	146   
11.5 	153   
12.0 	155   
12.5 	160   
13.0 	164   
13.5 	168   
14.0 	163   
14.5 	167   
15.0 	161   
15.5 	164   
16.0 	165   
16.5 	168   
17.0 	177   
17.5 	185   
18.0 	182   
18.5 	177   
19.0 	175   
19.5 	180   
20.0 	179   
20.5 	182   
21.0 	183   
21.5 	192   
22.0 	208   
22.5 	213   
23.0 	222   
23.5 	246   
24.0 	238   
24.5 	242   
25.0 	245   
25.5 	244   
26.0 	248   
26.5 	240   
27.0 	233   
27.5 	238   
28.0 	235   
28.5 	230   
29.0 	233   
29.5 	238   
30.0 	238   
30.5 	233   
31.0 	233   
31.5 	227   
32.0 	230   
32.5 	225   
33.0 	227   
33.5 	227   
34.0 	225   
34.5 	202   
35.0 	206   
35.5 	213   
36.0 	215   
36.5 	211   
37.0 	213   
37.5 	213   
38.0 	215   
38.5 	227   
39.0 	230   
39.5 	235   
40.0 	238   
40.5 	250   
41.0 	253   
41.5 	256   
42.0 	299   
42.5 	303   
43.0 	379   
43.5 	379   
44.0 	385   
44.5 	417   
45.0 	403   
45.5 	397   
46.0 	417   
46.5 	379   
47.0 	342   
47.5 	403   
48.0 	385   
48.5 	377   
49.0 	400   
49.5 	417   
50.0 	325   
50.5 	325   
51.0 	325   
51.5 	316   
52.0 	362   
52.5 	370   
53.0 	267   
53.5 	229   
54.0 	213   
54.5 	207   
55.0 	208   
55.5 	210   
56.0 	238   
56.5 	240   
57.0 	240   
57.5 	238   
58.0 	253   
58.5 	260   
59.0 	263   
59.5 	278   
60.0 	317   
60.5 	364   
61.0 	417   
61.5 	526   
62.0 	588   
62.5 	625   
63.0 	645   
63.5 	690   
64.0 	714   
64.5 	714   
65.0 	741   
65.5 	714   
66.0 	769   
66.5 	800   
67.0 	833   
67.5 	870   
68.0 	870   
68.5 	833   
69.0 	833   
69.5 	769   
70.0 	800   
70.5 	870   
71.0 	800   
71.5 	800   
72.0 	870   
72.5 	926   
73.0 	893   
73.5 	862   
74.0 	870   
74.5 	909   
75.0 	962   
75.5 	962   
76.0 	862   
76.5 	893   
77.0 	862   
77.5 	909   
78.0 	952   
78.5 	952   
79.0 	952   
79.5 	909   
80.0 	870   
80.5 	909   
81.0 	909   
81.5 	870   
82.0 	870   
82.5 	870   
83.0 	833   
83.5 	870   
84.0 	870   
84.5 	909   
85.0 	833   
85.5 	833   
86.0 	800   
86.5 	806   
87.0 	800   
87.5 	690   
88.0 	667   
88.5 	714   
89.0 	909   
89.5 	870   
90.0 	909   
90.5 	870   
91.0 	893   
91.5 	909   
92.0 	909   
92.5 	833   
93.0 	870   
93.5 	833   
94.0 	870   
94.5 	909   
95.0 	909   
95.5 	952   
96.0 	1000  
96.5 	1042  
97.0 	1053  
97.5 	1136  
98.0 	1087  
98.5 	1111  
99.0 	1190  
99.5 	1190  
100.0 	1087
